"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"919",1984,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,6.60171140107127,1.04265703837455,"Post",0.25565668,0.644270372,0.318066607,0.037062484,1007.59955768798,649.166541858668,320.483772528515,37.3441424852177,306.047650243875,NA,15.9050727877793,321.952723031655,0.42927029737554,-0.845668494648542
"920",1985,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,0.406060671407057,6.91995282002449,1.08796676959627,"Post",0.246065951,0.273932103,0.718041265,0.004725519,1326.37596262747,363.336956811192,952.39267407062,6.26781481253939,NA,49.6237933541923,7.5042945754016,57.1280879295939,0.0571280879295939,-2.86245937556844
"921",1986,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1800,"NONE",7.49554194388426,0.833397872262758,6.92699553926617,1.18054277051093,"Post",0.173626414,0.079290915,0.816518556,0.104190529,2178.19159578026,172.710804674727,1778.53385647784,226.9469346277,9.47708933089287,202.646064635087,94.5070905232801,306.63024448926,0.170350135827367,-1.76989933753256
"922",1987,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,0.406060671407057,6.98278142709472,1.08796676959627,"Post",0.04819165,0.291298709,0.472151397,0.236479422,1050.63167390788,306.047650243875,496.057212568055,248.452770980629,19.856356985624,438.345619139113,14.242114572962,472.444090697699,0.472444090697699,-0.749835865615195
"923",1988,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.001801009,0.033333333,0.946666667,0.02,NA,NA,NA,NA,317.768507518726,268.523645503352,32.4848663501373,618.777019372215,NA,NA
"924",1989,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-1.47713536900393,NA,0.680001448509123,"Post",0.0000794,0.126351158,0.661598043,0.212050799,75.0059554728645,9.47708933089287,49.6237933541923,15.9050727877793,64.1138047792195,242.41105068912,38.401554138152,344.926409606492,4.59901879475322,1.52584297525377
"925",1990,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",230,"NONE",5.4380793089232,-0.662434503308177,NA,0.856493801472551,"Post",0.0000292,0.086329466,0.881044119,0.032626415,230.006716196113,19.856356985624,202.646064635087,7.5042945754016,57.8899284836451,173.900239226312,2.99368071750421,234.783848427461,1.02079934098896,0.0205859880252655
"926",1991,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",850,"NONE",6.74523634948436,0.28790490407741,NA,1.06237014846785,"Post",0.00073031,0.37357228,0.515324107,0.111103613,850.62121718112,317.768507518726,438.345619139113,94.5070905232801,62.4109173297051,2.77807895149907,32.6957643,97.8847605812042,0.11515854186024,-2.161445475178
"927",1992,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",308,"NONE",5.73009978297357,-0.450127522859711,5.55772588872936,0.902486828002491,"Post",0.112083757,0.184830158,0.774112034,0.041057808,346.879564855533,64.1138047792195,268.523645503352,14.242114572962,0.641369350291062,225.102329,24.3446928259274,250.088391176218,0.811975296026683,-0.208285362895726
"928",1993,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",300,"NONE",5.7037824746562,-0.469260935612917,5.90429947900933,0.898341869798537,"Post",0.098519351,0.173955501,0.728429571,0.097614928,332.785845522903,57.8899284836451,242.41105068912,32.4848663501373,692.2019067,2703.16435623533,206.670319408903,3602.03658234423,12.0067886078141,2.48547220714813
"929",1994,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",250,"NONE",5.52146091786225,-0.601813761983956,5.9251448812441,0.869626348306857,"Post",0.089958381,0.227186129,0.633025821,0.13978805,274.712710694169,62.4109173297051,173.900239226312,38.401554138152,396.764941131914,2211.84617068927,84.3868348288562,2692.99794665004,10.7719917866002,2.37694941247228
"930",1995,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",6,"NONE",1.79175946922805,-3.3134101153177,4.68677566118002,0.282200900712397,"Post",0.064419259,0.100008802,0.433186194,0.466805004,6.41312901929434,0.641369350291062,2.77807895149907,2.99368071750421,187.759845524368,236.573023468771,14.8707896394671,439.203658632606,73.200609772101,4.29320375115253
"931",1996,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",950,"NONE",6.85646198459459,0.368769024360431,4.96836621158527,1.07988811053222,"Post",0,0.728633586,0.23694982,0.034416594,950,692.2019067,225.102329,32.6957643,85.3239682906971,51.5575056146405,31.3558464422049,168.237320347543,0.177091916155308,-1.73108638088558
"932",1997,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",3000,"NONE",8.00636756765025,1.20478226258723,5.54401248483378,1.26099745966396,"Post",0.039776917,0.126994285,0.865213604,0.007792112,3124.2739870689,396.764941131914,2703.16435623533,24.3446928259274,42.5098203653286,509.604358130909,NA,552.114178496237,0.184038059498746,-1.69261269766077
"933",1998,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",2505,"NONE",7.82604401351897,1.07368203954347,6.12015825874796,1.23259662223603,"Post",0.038858633,0.072041419,0.848661418,0.079297163,2606.27633562254,187.759845524368,2211.84617068927,206.670319408903,246.427351011605,NA,20.6149751593718,267.042326170977,0.106603723022346,-2.23863684269754
"934",1999,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.260108093402073,7.17008452821795,0.943651601020261,"Post",0.015466593,0.210010743,0.582285112,0.207704145,406.283826588324,85.3239682906971,236.573023468771,84.3868348288562,NA,235.880851798701,74.0538956598268,309.934747458528,0.77483686864632,-0.25510276385462
"935",2000,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",100,"NONE",4.60517018598809,-1.26798252679309,6.60726157856632,0.725311179730847,"Post",0.082047643,0.390219898,0.473273338,0.136506764,108.938115619436,42.5098203653286,51.5575056146405,14.8707896394671,128.001396736542,296.179427161616,NA,424.180823898158,4.24180823898158,1.44498964978868
"936",2001,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.196907829196213,6.26068798828635,1.04265703837455,"Post",0.047483041,0.312968308,0.647209058,0.039822634,787.387555584719,246.427351011605,509.604358130909,31.3558464422049,151.709159477369,NA,NA,151.709159477369,0.202278879303159,-1.59810794311021
"937",2002,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.053595548,0.362978299,0.593825944,0.043195757,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"938",2003,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",374,"NONE",5.92425579741453,-0.308970717687354,NA,0.933066268544013,"Post",0.02730117,0.332905906,0.613478686,0.053615407,384.497224079112,128.001396736542,235.880851798701,20.6149751593718,NA,NA,NA,0,NA,NA
"939",2004,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",449,"NONE",6.10702288774225,-0.176093976085541,NA,0.961851961264972,"Post",0.139751955,0.290662601,0.567456065,0.141881334,521.942482298812,151.709159477369,296.179427161616,74.0538956598268,NA,NA,NA,0,NA,NA
"940",2005,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.172637088,0.043705666,0.869788994,0.086505341,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"941",2006,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.207546604,0.249672042,0.71286748,0.037460479,NA,NA,NA,NA,NA,NA,43.2200411491492,43.2200411491492,NA,NA
"942",2007,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.077343805,0.09024191,0.852482543,0.057275547,NA,NA,NA,NA,NA,1879.44327403031,NA,1879.44327403031,NA,NA
"943",2008,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.111720226,0.342,0.485,0.173,NA,NA,NA,NA,630.873081166662,NA,NA,630.873081166662,NA,NA
"944",2009,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.14613808,0.80476029,0.047044437,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"945",2010,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.082631531,0.335116389,0.442150503,0.222075994,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"946",2011,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",2425,"NONE",7.79358680337158,1.05008474794061,NA,1.22748463365971,"Post",0.050336622,0.247058582,0.736015855,0.016925563,2553.53639634612,630.873081166662,1879.44327403031,43.2200411491492,NA,NA,NA,0,NA,NA
"947",2012,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.039858162,0.324353324,0.416212898,0.259433778,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"948",2013,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.013796929,0.184804792,0.759238181,0.055957026,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"949",2014,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.247169547,0.71302571,0.039804743,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"950",2015,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.004243473,0.380121677,0.549351998,0.066956543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"951",2016,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"952",2017,"Chum","MAMAT CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"953",1950,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"954",1951,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"955",1952,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"956",1953,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.65600408292284,NA,1.45902434594501,"Pre",0.516212132,NA,NA,NA,7234.57579552202,NA,NA,NA,NA,NA,NA,0,NA,NA
"957",1954,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",2000,"NONE",7.60090245954208,1.29504295115973,NA,1.35897027655728,"Pre",0.546282272,NA,NA,NA,4408.02701013261,NA,NA,NA,NA,NA,6.50119620305578,6.50119620305578,0.00325059810152789,-5.72891626833281
"958",1955,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-1.53143429906841,NA,0.575504894742224,"Pre",0.5680594,NA,NA,NA,57.8783286405584,NA,NA,NA,NA,178.743295087379,56.4818043786567,235.225099466036,9.40900397864145,2.24166710087941
"959",1956,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.662392399002092,6.40009243460454,1.18360717877835,"Pre",0.620750273,NA,NA,NA,1977.58876699205,NA,NA,NA,201.045638359531,3653.82427838019,33.8773602908784,3888.7472770306,5.18499636937414,1.64576914146411
"960",1957,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.256929761898341,5.85782900951216,1.07121782918617,"Pre",0.461237251,NA,NA,NA,742.441827580771,NA,NA,NA,8134.46285697457,1952.37845939569,5.70291600045635,10092.5442323707,25.2313605809268,3.22808768830663
"961",1958,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,1.10948341424378,5.78590849139921,1.30753541238933,"Pre",0.382030592,NA,NA,NA,2427.30462152586,NA,NA,NA,855.425577054336,292.564200315714,5.2084897181994,1153.19826708825,0.7687988447255,-0.262925924025545
"962",1959,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.190161253343347,6.30576887681917,0.947289595575181,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,386.416052208147,201.045638359531,178.743295087379,6.50119620305578,297.745656403793,208.827359507193,NA,506.573015910986,2.53286507955493,0.929351104521919
"963",1960,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,2.14759660350517,6.88141515006768,1.59528785976044,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,11844.7689397334,8134.46285697457,3653.82427838019,56.4818043786567,342.303156053179,NA,NA,342.303156053179,0.0456404208070905,-3.08696153389294
"964",1961,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,1.10948341424378,7.21185411006326,1.30753541238933,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,2846.13144563981,855.425577054336,1952.37845939569,33.8773602908784,NA,NA,NA,0,NA,NA
"965",1962,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.256929761898341,6.88141515006768,1.07121782918617,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,597.742631527206,297.745656403793,292.564200315714,5.70291600045635,NA,NA,NA,0,NA,NA
"966",1963,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.256929761898341,7.05470194520767,1.07121782918617,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,556.339005278571,342.303156053179,208.827359507193,5.2084897181994,NA,NA,NA,0,NA,NA
"967",1964,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.662392399002092,6.47905567195916,1.18360717877835,"Pre",0.110462461,NA,NA,NA,843.134738128235,NA,NA,NA,NA,NA,0,0,NA,NA
"968",1965,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.256929761898341,6.14861671196357,1.07121782918617,"Pre",0.0000145,NA,NA,NA,400.005800084101,NA,NA,NA,NA,275.556002921257,27.1757432060043,302.731746127262,0.756829365318154,-0.278617460044081
"969",1966,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",1800,"NONE",7.49554194388426,1.2270837337915,6.52463606115764,1.34013280168323,"Pre",0.0000253,NA,NA,NA,1800.04554115219,NA,NA,NA,126.686975525814,1545.58848903961,12.1375301800088,1684.41299474543,0.935784997080797,-0.0663695328640508
"970",1967,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.662392399002092,6.68178822601324,1.18360717877835,"Pre",0,NA,NA,NA,750,NA,NA,NA,858.107701815786,151.512344631121,45.6877065972442,1055.30775304415,1.40707700405887,0.341514505887588
"971",1968,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.662392399002092,6.68178822601324,1.18360717877835,"Pre",0.0000993,NA,NA,NA,750.074482396102,NA,NA,NA,104.298012186532,1657.07927679832,NA,1761.37728898485,2.3485030519798,0.853778126028374
"972",1969,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,0.256929761898341,6.68178822601324,1.07121782918617,"Pre",0.005576178,0.314951366,0.685048634,0,402.242978447071,126.686975525814,275.556002921257,0,200.454633840157,NA,6.7846468856574,207.239280725815,0.518098201814537,-0.6575904758979
"973",1970,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",2000,"NONE",7.60090245954208,1.29504295115973,6.70812835492769,1.35897027655728,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,2430.87193649227,858.107701815786,1545.58848903961,27.1757432060043,NA,20.5509667450655,5.70426302774566,26.2552297728111,0.0131276148864056,-4.33303726090757
"974",1971,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.190161253343347,6.37768939493211,0.947289595575181,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,267.947886997662,104.298012186532,151.512344631121,12.1375301800088,8.95271924307194,71.1807511269166,1.14096676584953,81.2744371358381,0.406372185679191,-0.900485825810063
"975",1972,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,1.10948341424378,6.5509761900721,1.30753541238933,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,1903.22161723572,200.454633840157,1657.07927679832,45.6877065972442,20.0972517349392,27.7106874574369,2.94193523542547,50.7498744278015,0.0338332496185344,-3.3863112435005
"976",1973,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,NA,NA,NA,NA,3.6536361329824,40.7059809548604,1.67926111250532,46.0388782003482,NA,NA
"977",1974,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-1.53143429906841,NA,0.575504894742224,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,36.2883328737948,8.95271924307194,20.5509667450655,6.7846468856574,32.3547916382421,92.3596355659512,NA,124.714427204193,4.98857708816773,1.60715071642788
"978",1975,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-0.822811805500983,NA,0.771926497796248,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,96.9465987511879,20.0972517349392,71.1807511269166,5.70426302774566,12.6400141858486,NA,NA,12.6400141858486,0.168533522477982,-1.78062060252008
"979",1976,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-1.53143429906841,NA,0.575504894742224,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,32.5254546419759,3.6536361329824,27.7106874574369,1.14096676584953,NA,NA,NA,0,NA,NA
"980",1977,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-0.822811805500983,3.76818196920226,0.771926497796248,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,76.002707828528,32.3547916382421,40.7059809548604,2.94193523542547,NA,NA,4.40629860292613,4.40629860292613,0.0587506480390151,-2.83445309556738
"981",1978,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-0.822811805500983,4.04283504136928,0.771926497796248,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,106.678910864305,12.6400141858486,92.3596355659512,1.67926111250532,NA,120.685347262286,55.6997998222899,176.385147084576,2.35180196112768,0.855181826290527
"982",1979,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,NA,NA,NA,NA,14.545662539179,105.025257693981,24.8960949901451,144.467015223305,NA,NA
"983",1980,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.47831428,0.72980874,0.263773524,0.006081229,NA,NA,NA,NA,61.8791081795336,213.655848352344,3.1339074062697,278.668863938147,NA,NA
"984",1981,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.285520664,0.067,0.92,0.013,NA,NA,NA,NA,432.777694572445,476.19633703531,37.8244891046167,946.798520712372,NA,NA
"985",1982,"Chum","MARVINAS BAY CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-0.822811805500983,NA,0.771926497796248,"Post",0.462979864,0.104150849,0.864139488,0.031550281,139.659567625598,14.545662539179,120.685347262286,4.40629860292613,181.668478405596,296.422309412973,NA,478.090787818569,6.37454383758092,1.85231253359505
